block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_76382,2962,1,,12115,2_merged_225810,221347,
b_76383,2962,1,,12115,2_merged_225810,221344,
b_76382,2962,1,,12115,2_merged_225810,221345,
b_76375,2938,1,,12004,1_merged_225808,218651,
a_76215,2930,0,,11973,1_merged_225805,218209,
b_76382,2962,1,,12115,2_merged_225810,221343,
b_76349,2956,1,,12090,2_merged_225810,220921,
a_76242,2904,0,,11848,3_merged_225806,215439,
a_76218,2897,0,,11827,3_merged_225806,215126,
b_76387,2941,0,,12012,3_merged_225809,218832,
b_76350,2956,1,,12090,2_merged_225810,220920,
a_76242,2904,0,,11850,3_merged_225806,215433,
a_76242,2904,0,,11850,3_merged_225806,215432,
a_76242,2904,0,,11850,3_merged_225806,215431,
a_76242,2904,0,,11849,3_merged_225806,215430,
a_76242,2904,0,,11848,3_merged_225806,215437,
a_76244,2904,0,,11848,3_merged_225806,215436,
a_76242,2904,0,,11848,3_merged_225806,215435,
a_76242,2904,0,,11852,3_merged_225806,215434,
a_76266,2908,1,,11882,3_merged_225806,215745,
a_76222,2899,0,,11834,3_merged_225806,215212,
a_76222,2899,0,,11835,3_merged_225806,215211,
a_76222,2899,0,,11834,3_merged_225806,215210,
a_76222,2899,0,,11834,3_merged_225806,215217,
a_76222,2899,0,,11834,3_merged_225806,215216,
a_76222,2899,0,,11834,3_merged_225806,215215,
a_76269,2908,1,,11882,3_merged_225806,215742,
b_76401,2944,1,,12037,3_merged_225809,219042,
a_76219,2899,0,,11834,3_merged_225806,215219,
a_76222,2899,0,,11834,3_merged_225806,215218,
a_76268,2908,1,,11882,3_merged_225806,215749,
a_76267,2908,1,,11882,3_merged_225806,215748,
b_76398,2944,1,,12039,3_merged_225809,219043,
b_76398,2944,1,,12037,3_merged_225809,219040,
b_76399,2944,1,,12037,3_merged_225809,219041,
a_76263,2908,1,,11886,1_merged_225805,215697,
a_76263,2908,1,,11886,1_merged_225805,215696,
a_76263,2908,1,,11886,1_merged_225805,215695,
a_76263,2908,1,,11886,1_merged_225805,215694,
a_76264,2908,0,,11877,1_merged_225805,215693,
a_76263,2908,0,,11877,1_merged_225805,215692,
a_76200,2908,0,,11877,1_merged_225805,215691,
a_76264,2908,0,,11877,1_merged_225805,215690,
a_76218,2897,0,,11827,3_merged_225806,215129,
b_0,2967,1,,12141,3_merged_225809,221608,
a_76200,2908,1,,11883,1_merged_225805,215699,
a_76217,2897,0,,11827,3_merged_225806,215128,
a_76239,2902,0,,11842,2_merged_225807,215327,
a_76239,2902,0,,11842,2_merged_225807,215326,
a_76239,2902,0,,11842,2_merged_225807,215325,
a_76239,2902,0,,11842,2_merged_225807,215324,
a_76238,2902,0,,11842,1_merged_225805,215323,
a_76238,2902,0,,11842,1_merged_225805,215322,
a_76238,2902,0,,11842,1_merged_225805,215321,
a_76238,2902,0,,11842,1_merged_225805,215320,
b_0,2967,0,,12138,3_merged_225809,221605,
a_76239,2902,0,,11842,2_merged_225807,215329,
a_76239,2902,0,,11842,2_merged_225807,215328,
b_0,2967,0,,12138,3_merged_225809,221604,
b_0,2967,0,,12138,3_merged_225809,221603,
b_0,2967,0,,12138,3_merged_225809,221602,
b_0,2967,0,,12138,3_merged_225809,221601,
a_76217,2897,0,,11827,3_merged_225806,215109,
a_76217,2897,0,,11827,3_merged_225806,215108,
a_76216,2897,0,,11827,2_merged_225807,215107,
a_76216,2897,0,,11827,2_merged_225807,215106,
a_76216,2897,0,,11827,2_merged_225807,215105,
a_76216,2897,0,,11827,2_merged_225807,215104,
a_76216,2897,0,,11827,2_merged_225807,215103,
a_76216,2897,0,,11827,2_merged_225807,215102,
a_76216,2897,0,,11827,2_merged_225807,215101,
a_76216,2897,0,,11827,2_merged_225807,215100,
b_76401,2944,0,,12032,3_merged_225809,218999,
b_76399,2944,0,,12032,3_merged_225809,218998,
a_76217,2931,0,,11980,3_merged_225806,218311,
a_76217,2931,0,,11980,3_merged_225806,218310,
a_76218,2931,0,,11980,3_merged_225806,218313,
a_76217,2931,0,,11980,3_merged_225806,218312,
a_76218,2931,0,,11980,3_merged_225806,218315,
a_76218,2931,0,,11980,3_merged_225806,218314,
a_76217,2931,0,,11980,3_merged_225806,218317,
a_76218,2931,0,,11980,3_merged_225806,218316,
a_76217,2931,0,,11980,3_merged_225806,218319,
a_76218,2931,0,,11980,3_merged_225806,218318,
b_76362,2968,0,,12142,1_merged_225808,221622,
b_76424,2948,0,,12062,3_merged_225809,219219,
b_76423,2948,0,,12062,3_merged_225809,219218,
b_76361,2948,0,,12062,3_merged_225809,219217,
b_76361,2948,0,,12062,3_merged_225809,219216,
b_76421,2947,1,,12059,3_merged_225809,219215,
b_76421,2947,1,,12059,3_merged_225809,219214,
b_76422,2947,1,,12059,3_merged_225809,219213,
b_76421,2947,1,,12060,3_merged_225809,219212,
b_76422,2947,1,,12059,3_merged_225809,219211,
b_76421,2947,1,,12059,3_merged_225809,219210,
b_76375,2938,1,,12004,1_merged_225808,218658,
b_76614,2954,0,,12085,3_merged_225809,220743,
b_76412,2946,0,,12042,3_merged_225809,219132,
b_76416,2946,0,,12042,3_merged_225809,219133,
b_76415,2946,0,,12042,3_merged_225809,219130,
b_76413,2946,0,,12042,3_merged_225809,219131,
b_76413,2946,0,,12042,3_merged_225809,219136,
b_76412,2946,0,,12042,3_merged_225809,219137,
b_76414,2946,0,,12042,3_merged_225809,219134,
b_76415,2946,0,,12042,3_merged_225809,219135,
b_76375,2938,1,,12004,1_merged_225808,218659,
b_76416,2946,0,,12048,3_merged_225809,219138,
b_76414,2946,0,,12042,3_merged_225809,219139,
b_76354,2932,0,,11984,3_merged_225809,218409,
b_76352,2932,0,,11984,3_merged_225809,218408,
b_76354,2932,0,,11984,3_merged_225809,218405,
b_76353,2932,0,,11984,3_merged_225809,218404,
b_76356,2932,0,,11984,3_merged_225809,218407,
b_76355,2932,0,,11984,3_merged_225809,218406,
b_76356,2932,0,,11984,3_merged_225809,218401,
b_76355,2932,0,,11984,3_merged_225809,218400,
b_76352,2932,0,,11984,3_merged_225809,218403,
b_76351,2932,0,,11984,3_merged_225809,218402,
b_76614,2954,0,,12085,3_merged_225809,220749,
b_76615,2954,0,,12085,3_merged_225809,220748,
a_76265,2920,1,,11932,3_merged_225806,217848,
a_76269,2920,1,,11932,3_merged_225806,217849,
a_76318,2920,1,,11932,3_merged_225806,217844,
a_76237,2920,1,,11932,3_merged_225806,217845,
a_76268,2920,1,,11932,3_merged_225806,217846,
a_76266,2920,1,,11932,3_merged_225806,217847,
a_76317,2920,1,,11930,3_merged_225806,217840,
a_76315,2920,1,,11932,3_merged_225806,217841,
a_76317,2920,1,,11932,3_merged_225806,217842,
a_76316,2920,1,,11932,3_merged_225806,217843,
b_76440,2956,0,,12089,3_merged_225809,220929,
b_76439,2956,0,,12089,3_merged_225809,220928,
b_76404,2944,1,,12039,3_merged_225809,219048,
b_76398,2944,1,,12039,3_merged_225809,219049,
b_76402,2944,1,,12039,3_merged_225809,219046,
b_76403,2944,1,,12039,3_merged_225809,219047,
b_76399,2944,1,,12039,3_merged_225809,219044,
b_76350,2956,1,,12090,2_merged_225810,220922,
b_76349,2956,1,,12090,2_merged_225810,220925,
b_76350,2956,1,,12090,2_merged_225810,220924,
b_76349,2956,1,,12090,2_merged_225810,220927,
b_76350,2956,1,,12090,2_merged_225810,220926,
b_76366,2935,0,,11996,3_merged_225809,218539,
b_76365,2935,0,,11994,3_merged_225809,218538,
b_76439,2956,1,,12090,3_merged_225809,221046,
b_76364,2935,0,,11994,3_merged_225809,218531,
b_76365,2935,0,,11994,3_merged_225809,218530,
b_76365,2935,0,,11994,3_merged_225809,218533,
b_76365,2935,0,,11994,3_merged_225809,218532,
b_76365,2935,0,,11994,3_merged_225809,218535,
b_76365,2935,0,,11996,3_merged_225809,218534,
b_76364,2935,0,,11996,3_merged_225809,218537,
b_76365,2935,0,,11994,3_merged_225809,218536,
b_76396,2958,1,,12101,2_merged_225810,221165,
b_76448,2956,1,,12090,3_merged_225809,221042,
b_76397,2958,1,,12101,2_merged_225810,221162,
b_76384,2958,1,,12099,3_merged_225809,221246,
b_76396,2958,1,,12101,2_merged_225810,221163,
b_76397,2958,1,,12101,2_merged_225810,221160,
b_76396,2958,1,,12101,2_merged_225810,221161,
b_76397,2958,1,,12101,2_merged_225810,221166,
b_76396,2958,1,,12101,2_merged_225810,221167,
b_76369,2937,0,,12001,3_merged_225809,218625,
b_76369,2937,0,,12001,3_merged_225809,218624,
a_76229,2925,0,,11949,3_merged_225806,217998,
a_76230,2925,0,,11949,3_merged_225806,217999,
b_76374,2937,0,,12001,3_merged_225809,218621,
b_76397,2958,1,,12101,2_merged_225810,221164,
b_76374,2937,0,,12001,3_merged_225809,218623,
b_76369,2937,0,,12001,3_merged_225809,218622,
a_76324,2924,1,,11944,3_merged_225806,217992,
a_76322,2924,1,,11945,3_merged_225806,217993,
a_76322,2924,1,,11945,3_merged_225806,217990,
a_76321,2924,1,,11945,3_merged_225806,217991,
a_76230,2925,0,,11949,3_merged_225806,217996,
a_76231,2925,0,,11949,3_merged_225806,217997,
a_76322,2924,1,,11945,3_merged_225806,217994,
a_76229,2925,0,,11949,3_merged_225806,217995,
a_76298,2918,0,,11920,3_merged_225806,217518,
a_76299,2918,0,,11920,3_merged_225806,217519,
a_76296,2918,0,,11920,3_merged_225806,217516,
a_76297,2918,0,,11920,3_merged_225806,217517,
a_76262,2918,0,,11920,3_merged_225806,217514,
a_76295,2918,0,,11920,3_merged_225806,217515,
a_76293,2918,0,,11920,3_merged_225806,217512,
a_76268,2908,0,,11875,3_merged_225806,215718,
a_76202,2918,1,,11921,2_merged_225807,217510,
a_76292,2918,0,,11920,3_merged_225806,217511,
b_76440,2956,1,,12091,3_merged_225809,221081,
b_76455,2956,1,,12091,3_merged_225809,221080,
b_76452,2956,1,,12091,3_merged_225809,221083,
a_76266,2908,0,,11875,3_merged_225806,215719,
b_76447,2956,1,,12090,3_merged_225809,221085,
b_76449,2956,1,,12091,3_merged_225809,221084,
b_76439,2956,1,,12090,3_merged_225809,221087,
b_76441,2956,1,,12090,3_merged_225809,221086,
b_76441,2956,1,,12090,3_merged_225809,221089,
b_76447,2956,1,,12090,3_merged_225809,221088,
b_76460,2958,0,,12094,1_merged_225808,221135,
b_76467,2962,0,,12107,1_merged_225808,221311,
b_76410,2962,0,,12111,1_merged_225808,221310,
b_76466,2962,0,,12107,1_merged_225808,221313,
b_76411,2962,0,,12111,1_merged_225808,221312,
b_76466,2962,1,,12114,1_merged_225808,221315,
b_76348,2962,0,,12107,1_merged_225808,221314,
b_76466,2962,1,,12114,1_merged_225808,221317,
b_76467,2962,1,,12114,1_merged_225808,221316,
b_76410,2962,1,,12115,1_merged_225808,221319,
b_76467,2962,1,,12114,1_merged_225808,221318,
b_76369,2937,0,,12001,3_merged_225809,218627,
b_76374,2937,0,,12001,3_merged_225809,218626,
b_0,2967,1,,12140,2_merged_225810,221589,
b_76373,2937,0,,12001,3_merged_225809,218620,
b_76476,2966,0,,12136,3_merged_225809,221539,
b_76475,2965,1,,12135,3_merged_225809,221538,
b_76361,2948,0,,12062,3_merged_225809,219234,
b_76354,2964,1,,12128,3_merged_225809,221531,
b_76351,2964,1,,12128,3_merged_225809,221530,
b_76355,2964,1,,12128,3_merged_225809,221533,
b_76351,2964,1,,12128,3_merged_225809,221532,
b_76474,2965,0,,12134,3_merged_225809,221535,
b_76352,2964,1,,12133,3_merged_225809,221534,
b_76475,2965,1,,12135,3_merged_225809,221537,
b_76474,2965,0,,12134,3_merged_225809,221536,
b_76389,2942,1,,12021,3_merged_225809,218889,
b_76391,2942,1,,12021,3_merged_225809,218888,
a_76266,2908,0,,11875,3_merged_225806,215714,
b_76389,2942,1,,12021,3_merged_225809,218881,
b_76391,2942,1,,12021,3_merged_225809,218880,
b_76389,2942,1,,12021,3_merged_225809,218883,
a_76265,2908,0,,11875,3_merged_225806,215715,
b_76389,2942,1,,12021,3_merged_225809,218885,
b_76391,2942,1,,12021,3_merged_225809,218884,
b_76389,2942,1,,12021,3_merged_225809,218887,
b_76391,2942,1,,12021,3_merged_225809,218886,
b_76369,2937,0,,12001,3_merged_225809,218629,
b_76423,2948,0,,12062,3_merged_225809,219232,
b_76369,2937,0,,12002,3_merged_225809,218628,
b_76402,2944,0,,12035,3_merged_225809,218959,
b_76401,2944,0,,12035,3_merged_225809,218958,
b_76471,2962,1,,12113,3_merged_225809,221409,
b_76468,2962,1,,12114,3_merged_225809,221408,
b_76399,2944,0,,12030,3_merged_225809,218953,
b_76399,2944,0,,12030,3_merged_225809,218952,
b_76399,2944,0,,12030,3_merged_225809,218951,
b_76398,2944,0,,12032,3_merged_225809,218950,
b_76399,2944,0,,12035,3_merged_225809,218957,
b_76398,2944,0,,12035,3_merged_225809,218956,
b_76400,2944,0,,12031,3_merged_225809,218955,
b_76399,2944,0,,12030,3_merged_225809,218954,
a_76205,2926,0,,11952,3_merged_225806,218081,
a_76204,2926,0,,11952,3_merged_225806,218080,
a_76209,2926,0,,11952,3_merged_225806,218083,
a_76209,2926,0,,11952,3_merged_225806,218082,
a_76205,2926,0,,11952,3_merged_225806,218085,
a_76207,2926,0,,11952,3_merged_225806,218084,
a_76209,2926,1,,11959,3_merged_225806,218087,
a_76207,2926,0,,11957,3_merged_225806,218086,
a_76206,2926,1,,11959,3_merged_225806,218089,
a_76207,2926,1,,11959,3_merged_225806,218088,
a_76331,2906,0,,11863,3_merged_225806,215598,
a_76332,2906,1,,11872,3_merged_225806,215599,
b_76423,2948,0,,12062,3_merged_225809,219238,
a_76251,2920,0,,11928,2_merged_225807,217736,
a_76252,2920,0,,11928,2_merged_225807,217737,
a_76251,2920,0,,11928,2_merged_225807,217734,
a_76252,2920,0,,11928,2_merged_225807,217735,
a_76312,2920,1,,11930,1_merged_225805,217732,
a_76252,2920,0,,11928,2_merged_225807,217733,
a_76313,2920,1,,11930,1_merged_225805,217730,
a_76314,2920,1,,11930,1_merged_225805,217731,
a_76251,2920,0,,11928,2_merged_225807,217738,
a_76252,2920,0,,11928,2_merged_225807,217739,
a_76274,2909,0,,11889,3_merged_225806,215770,
a_76274,2909,0,,11889,3_merged_225806,215771,
a_76274,2909,0,,11889,3_merged_225806,215772,
a_76274,2909,0,,11889,3_merged_225806,215773,
a_76274,2909,0,,11889,3_merged_225806,215774,
a_76275,2909,0,,11889,3_merged_225806,215775,
a_76274,2909,0,,11890,3_merged_225806,215776,
a_76275,2909,0,,11889,3_merged_225806,215777,
a_76274,2909,0,,11889,3_merged_225806,215778,
a_76275,2909,0,,11889,3_merged_225806,215779,
a_76294,2918,0,,11920,3_merged_225806,217513,
a_76240,2902,0,,11842,3_merged_225806,215352,
a_76241,2902,0,,11842,3_merged_225806,215353,
a_76240,2902,0,,11844,3_merged_225806,215350,
a_76241,2902,0,,11842,3_merged_225806,215351,
a_76240,2902,0,,11842,3_merged_225806,215356,
a_76241,2902,0,,11842,3_merged_225806,215357,
a_76240,2902,0,,11842,3_merged_225806,215354,
a_76241,2902,0,,11842,3_merged_225806,215355,
a_76240,2902,0,,11842,3_merged_225806,215358,
a_76240,2902,0,,11842,3_merged_225806,215359,
b_76375,2938,1,,12004,1_merged_225808,218650,
b_0,2967,1,,12140,3_merged_225809,221610,
a_76221,2898,0,,11830,3_merged_225806,215178,
a_76221,2898,0,,11830,3_merged_225806,215179,
a_76221,2898,0,,11830,3_merged_225806,215172,
a_76221,2898,0,,11830,3_merged_225806,215173,
a_76221,2898,0,,11830,3_merged_225806,215170,
a_76221,2898,0,,11830,3_merged_225806,215171,
a_76221,2898,0,,11830,3_merged_225806,215176,
a_76221,2898,0,,11833,3_merged_225806,215177,
a_76221,2898,0,,11830,3_merged_225806,215174,
a_76221,2898,0,,11830,3_merged_225806,215175,
b_76460,2964,0,,12124,1_merged_225808,221438,
b_76394,2944,1,,12036,1_merged_225808,218919,
a_76208,2894,1,,11820,3_merged_225806,215006,
a_76214,2910,0,,11895,3_merged_225806,215806,
a_76206,2894,1,,11820,3_merged_225806,215004,
a_76207,2894,1,,11820,3_merged_225806,215005,
a_76204,2894,1,,11820,3_merged_225806,215002,
a_76205,2894,1,,11820,3_merged_225806,215003,
a_76208,2894,1,,11820,3_merged_225806,215000,
a_76209,2894,1,,11820,3_merged_225806,215001,
a_76218,2931,0,,11980,3_merged_225806,218324,
a_76217,2931,0,,11980,3_merged_225806,218325,
a_76217,2931,0,,11980,3_merged_225806,218326,
a_76222,2931,0,,11980,3_merged_225806,218327,
a_76218,2931,0,,11980,3_merged_225806,218320,
a_76218,2931,0,,11980,3_merged_225806,218321,
a_76218,2931,0,,11980,3_merged_225806,218322,
a_76218,2931,0,,11980,3_merged_225806,218323,
b_76361,2948,1,,12066,3_merged_225809,219268,
a_76214,2910,0,,11895,3_merged_225806,215805,
b_76423,2948,1,,12066,3_merged_225809,219262,
a_76277,2910,0,,11895,3_merged_225806,215802,
b_76361,2948,1,,12066,3_merged_225809,219260,
b_76361,2948,1,,12066,3_merged_225809,219261,
b_76423,2948,1,,12066,3_merged_225809,219266,
b_76423,2948,1,,12066,3_merged_225809,219267,
b_76423,2948,1,,12066,3_merged_225809,219264,
a_76276,2910,0,,11895,3_merged_225806,215803,
a_76238,2903,0,,11845,1_merged_225805,215372,
a_76238,2903,0,,11845,1_merged_225805,215373,
a_76216,2898,0,,11830,2_merged_225807,215154,
a_76216,2898,0,,11830,2_merged_225807,215155,
b_76408,2944,1,,12037,3_merged_225809,219063,
a_76216,2898,0,,11830,2_merged_225807,215156,
b_76411,2946,1,,12050,1_merged_225808,219121,
b_76410,2946,1,,12050,1_merged_225808,219120,
b_76413,2946,0,,12042,3_merged_225809,219123,
a_76216,2898,0,,11830,2_merged_225807,215157,
b_76415,2946,0,,12042,3_merged_225809,219125,
b_76414,2946,0,,12042,3_merged_225809,219124,
b_76412,2946,0,,12042,3_merged_225809,219127,
b_76413,2946,0,,12042,3_merged_225809,219126,
b_76414,2946,0,,12042,3_merged_225809,219129,
a_76331,2906,1,,11870,3_merged_225806,215622,
a_76336,2906,1,,11870,3_merged_225806,215623,
b_76354,2932,1,,11987,3_merged_225809,218438,
b_76615,2954,0,,12083,3_merged_225809,220768,
a_76216,2898,0,,11830,2_merged_225807,215152,
b_76356,2932,1,,11987,3_merged_225809,218430,
b_76351,2932,1,,11987,3_merged_225809,218431,
b_76352,2932,1,,11987,3_merged_225809,218432,
a_76216,2898,0,,11830,2_merged_225807,215153,
b_76354,2932,1,,11987,3_merged_225809,218434,
b_76355,2932,1,,11987,3_merged_225809,218435,
b_76356,2932,1,,11987,3_merged_225809,218436,
b_76352,2932,1,,11987,3_merged_225809,218437,
b_76447,2956,0,,12088,3_merged_225809,220966,
b_76458,2957,0,,12092,3_merged_225809,221114,
b_76471,2962,0,,12109,3_merged_225809,221362,
b_76349,2956,0,,12088,2_merged_225810,220914,
b_76350,2956,0,,12088,2_merged_225810,220915,
a_76272,2920,1,,11932,3_merged_225806,217859,
a_76271,2920,1,,11932,3_merged_225806,217858,
b_76349,2956,0,,12088,2_merged_225810,220910,
b_76350,2956,0,,12088,2_merged_225810,220911,
b_76349,2956,0,,12088,2_merged_225810,220912,
b_76350,2956,0,,12088,2_merged_225810,220913,
a_76265,2920,1,,11932,3_merged_225806,217853,
a_76266,2920,1,,11932,3_merged_225806,217852,
a_76268,2920,1,,11932,3_merged_225806,217851,
a_76267,2920,1,,11932,3_merged_225806,217850,
a_76266,2920,1,,11932,3_merged_225806,217857,
a_76268,2920,1,,11932,3_merged_225806,217856,
a_76267,2920,1,,11932,3_merged_225806,217855,
a_76269,2920,1,,11932,3_merged_225806,217854,
b_76362,2935,0,,11996,1_merged_225808,218504,
b_76362,2935,0,,11996,1_merged_225808,218505,
b_76362,2935,0,,11996,1_merged_225808,218506,
b_76362,2935,0,,11996,1_merged_225808,218507,
b_76360,2934,0,,11993,3_merged_225809,218500,
b_76359,2934,0,,11993,3_merged_225809,218501,
b_76360,2934,0,,11993,3_merged_225809,218502,
b_76359,2934,0,,11993,3_merged_225809,218503,
b_76399,2944,1,,12038,3_merged_225809,219055,
b_76404,2944,1,,12039,3_merged_225809,219054,
b_76399,2944,1,,12038,3_merged_225809,219057,
b_76399,2944,1,,12038,3_merged_225809,219056,
b_76362,2935,0,,11996,1_merged_225808,218508,
b_76362,2935,0,,11996,1_merged_225808,218509,
b_76403,2944,1,,12039,3_merged_225809,219053,
b_76402,2944,1,,12039,3_merged_225809,219052,
a_76211,2907,0,,11873,1_merged_225805,215665,
b_76465,2958,1,,12099,3_merged_225809,221256,
b_76458,2957,0,,12092,3_merged_225809,221112,
b_76464,2958,1,,12099,3_merged_225809,221257,
b_76437,2956,0,,12088,1_merged_225808,220864,
b_76438,2956,0,,12088,1_merged_225808,220865,
b_76437,2956,0,,12088,1_merged_225808,220866,
b_76438,2956,0,,12088,1_merged_225808,220867,
b_76437,2956,0,,12088,1_merged_225808,220868,
b_76371,2956,0,,12088,1_merged_225808,220869,
b_76395,2944,1,,12038,1_merged_225808,218929,
a_76323,2924,1,,11947,3_merged_225806,217989,
a_76322,2924,1,,11945,3_merged_225806,217988,
b_76372,2937,0,,12001,1_merged_225808,218612,
b_76372,2937,0,,12001,1_merged_225808,218613,
b_76372,2937,0,,12001,1_merged_225808,218614,
b_76372,2937,0,,12001,1_merged_225808,218615,
b_76371,2937,0,,12001,1_merged_225808,218616,
b_76373,2937,0,,12001,3_merged_225809,218617,
a_76321,2924,1,,11945,3_merged_225806,217981,
a_76322,2924,1,,11945,3_merged_225806,217980,
a_76323,2924,1,,11944,3_merged_225806,217983,
a_76322,2924,1,,11945,3_merged_225806,217982,
a_76321,2924,1,,11945,3_merged_225806,217985,
a_76322,2924,1,,11945,3_merged_225806,217984,
a_76321,2924,1,,11945,3_merged_225806,217987,
a_76324,2924,1,,11944,3_merged_225806,217986,
b_76395,2944,1,,12038,1_merged_225808,218925,
a_76203,2918,1,,11921,2_merged_225807,217509,
a_76202,2918,1,,11921,2_merged_225807,217508,
a_76203,2918,1,,11921,2_merged_225807,217505,
a_76202,2918,1,,11921,2_merged_225807,217504,
a_76203,2918,1,,11921,2_merged_225807,217507,
a_76202,2918,1,,11921,2_merged_225807,217506,
a_76203,2918,1,,11921,2_merged_225807,217501,
a_76203,2918,0,,11919,2_merged_225807,217500,
a_76203,2918,1,,11921,2_merged_225807,217503,
a_76202,2918,1,,11921,2_merged_225807,217502,
b_76470,2962,0,,12109,3_merged_225809,221363,
b_76466,2962,1,,12114,1_merged_225808,221328,
b_76347,2962,1,,12115,1_merged_225808,221329,
b_76466,2962,1,,12114,1_merged_225808,221324,
b_76410,2962,1,,12115,1_merged_225808,221325,
b_76467,2962,1,,12114,1_merged_225808,221326,
b_76411,2962,1,,12115,1_merged_225808,221327,
b_76466,2962,1,,12114,1_merged_225808,221320,
b_76411,2962,1,,12115,1_merged_225808,221321,
b_76467,2962,1,,12114,1_merged_225808,221322,
b_76347,2962,1,,12115,1_merged_225808,221323,
b_76472,2968,0,,12142,2_merged_225810,221646,
b_76416,2958,0,,12096,3_merged_225809,221188,
b_76465,2958,0,,12094,3_merged_225809,221189,
b_76391,2942,1,,12021,3_merged_225809,218882,
b_76438,2956,1,,12090,1_merged_225808,220894,
b_76414,2958,0,,12096,3_merged_225809,221180,
b_76464,2958,0,,12094,3_merged_225809,221181,
b_76415,2958,0,,12096,3_merged_225809,221182,
b_76465,2958,0,,12094,3_merged_225809,221183,
b_76413,2958,0,,12096,3_merged_225809,221184,
b_76384,2958,0,,12094,3_merged_225809,221185,
b_76412,2958,0,,12096,3_merged_225809,221186,
b_76464,2958,0,,12094,3_merged_225809,221187,
a_76209,2894,0,,11817,3_merged_225806,214984,
a_76204,2894,0,,11817,3_merged_225806,214985,
a_76205,2894,0,,11817,3_merged_225806,214986,
a_76206,2894,0,,11817,3_merged_225806,214987,
a_76205,2894,0,,11817,3_merged_225806,214980,
a_76206,2894,0,,11817,3_merged_225806,214981,
a_76207,2894,0,,11817,3_merged_225806,214982,
a_76208,2894,0,,11817,3_merged_225806,214983,
b_76380,2963,1,,12120,3_merged_225809,221430,
b_76461,2964,0,,12124,1_merged_225808,221431,
b_76459,2964,0,,12124,1_merged_225808,221432,
b_76460,2964,0,,12124,1_merged_225808,221433,
a_76207,2894,0,,11817,3_merged_225806,214988,
a_76208,2894,0,,11817,3_merged_225806,214989,
b_76461,2964,0,,12124,1_merged_225808,221436,
b_76460,2964,0,,12124,1_merged_225808,221437,
a_76337,2906,0,,11865,3_merged_225806,215583,
a_76334,2906,0,,11865,3_merged_225806,215582,
a_76332,2906,0,,11865,3_merged_225806,215581,
a_76336,2906,0,,11865,3_merged_225806,215580,
a_76332,2906,0,,11865,3_merged_225806,215587,
a_76336,2906,0,,11865,3_merged_225806,215586,
a_76331,2906,0,,11865,3_merged_225806,215585,
a_76333,2906,0,,11865,3_merged_225806,215584,
b_0,2967,1,,12140,3_merged_225809,221618,
b_0,2967,1,,12140,3_merged_225809,221619,
a_76337,2906,0,,11865,3_merged_225806,215589,
a_76334,2906,0,,11865,3_merged_225806,215588,
a_76314,2920,1,,11930,1_merged_225805,217725,
a_76313,2920,1,,11930,1_merged_225805,217724,
a_76313,2920,1,,11930,1_merged_225805,217727,
a_76312,2920,1,,11930,1_merged_225805,217726,
a_76313,2920,0,,11925,1_merged_225805,217721,
a_76312,2920,0,,11925,1_merged_225805,217720,
a_76312,2920,1,,11930,1_merged_225805,217723,
a_76314,2920,1,,11930,1_merged_225805,217722,
b_76402,2944,0,,12032,3_merged_225809,218988,
b_76403,2944,0,,12032,3_merged_225809,218989,
a_76312,2920,1,,11930,1_merged_225805,217729,
a_76314,2920,1,,11930,1_merged_225805,217728,
b_76441,2956,1,,12091,3_merged_225809,221056,
b_76409,2956,1,,12091,3_merged_225809,221057,
b_76439,2956,1,,12091,3_merged_225809,221054,
b_76440,2956,1,,12091,3_merged_225809,221055,
b_76447,2956,1,,12091,3_merged_225809,221052,
b_76449,2956,1,,12091,3_merged_225809,221053,
b_76446,2956,1,,12091,3_merged_225809,221050,
b_76448,2956,1,,12091,3_merged_225809,221051,
b_76355,2964,1,,12128,3_merged_225809,221508,
b_76353,2964,1,,12128,3_merged_225809,221509,
b_76442,2956,1,,12091,3_merged_225809,221058,
b_76443,2956,1,,12091,3_merged_225809,221059,
b_76614,2954,0,,12080,3_merged_225809,220733,
a_76274,2909,0,,11889,3_merged_225806,215769,
a_76274,2909,0,,11889,3_merged_225806,215768,
a_76255,2909,0,,11889,3_merged_225806,215767,
a_76274,2909,0,,11889,3_merged_225806,215766,
a_76255,2909,0,,11891,3_merged_225806,215765,
a_76273,2908,1,,11885,3_merged_225806,215764,
a_76266,2908,1,,11888,3_merged_225806,215763,
a_76273,2908,1,,11885,3_merged_225806,215762,
a_76273,2908,1,,11885,3_merged_225806,215761,
a_76273,2908,1,,11885,3_merged_225806,215760,
a_0,2929,0,,11969,3_merged_225806,218188,
a_0,2929,0,,11969,3_merged_225806,218189,
a_0,2929,0,,11969,3_merged_225806,218180,
a_0,2929,0,,11969,3_merged_225806,218181,
a_0,2929,0,,11969,3_merged_225806,218182,
a_0,2929,0,,11969,3_merged_225806,218183,
a_0,2929,0,,11969,3_merged_225806,218184,
a_0,2929,0,,11969,3_merged_225806,218185,
a_0,2929,0,,11969,3_merged_225806,218186,
a_0,2929,0,,11969,3_merged_225806,218187,
a_76241,2902,0,,11842,3_merged_225806,215341,
a_76240,2902,0,,11842,3_merged_225806,215340,
a_76241,2902,0,,11842,3_merged_225806,215343,
a_76240,2902,0,,11842,3_merged_225806,215342,
a_76241,2902,0,,11842,3_merged_225806,215345,
